150;1;-76;-128
150;9;130;-69
150;3;161;-56
150;6;9;66
150;5;-177;-70
151;5;-173;-100
151;2;-122;-57
151;1;-55;-108
151;0;168;109
151;8;-149;-87
151;3;165;-26
151;6;-21;66
151;9;157;-55
151;4;-211;-115
151;7;-104;46
152;9;183;-41
152;4;-205;-144
152;5;-169;-130
152;1;-48;-137
152;6;-9;39
152;8;-171;-67
152;3;166;-56
152;7;-76;57
152;2;-149;-43
152;0;160;138
153;0;160;108
153;5;-160;-101
153;7;-46;53
153;1;-70;-116
153;9;183;-71
153;3;194;-66
153;4;-230;-159
153;2;-128;-22
153;8;-199;-55
153;6;-34;56
154;0;160;78
154;8;-201;-25
154;6;-21;29
154;3;222;-53
154;1;-82;-144
154;2;-104;-41
154;4;-215;-184
154;9;182;-101
154;5;-186;-116
154;7;-26;75
155;1;-93;-172
155;9;208;-85
155;6;0;50
155;8;-173;-36
155;4;-227;-193
155;5;-212;-131
155;2;-88;-66
155;0;144;104
155;7;3;82
155;3;225;-83
156;5;-183;-138
156;9;221;-77
156;2;-106;-89
156;8;-187;-9
156;3;228;-113
156;7;27;65
156;0;136;75
156;6;22;70
156;1;-105;-199
156;4;-230;-208
157;9;200;-99
157;3;218;-85
157;1;-117;-227
157;0;106;74
157;4;-217;-181
157;6;12;42
157;7;12;39
157;5;-154;-146
157;2;-85;-110
157;8;-205;-32
158;1;-88;-217
158;6;26;69
158;4;-210;-210
158;2;-56;-102
158;9;196;-69
158;8;-227;-11
158;5;-155;-116
158;7;-3;13
158;3;222;-55
158;0;99;44
159;3;230;-42
159;6;46;47
159;7;-29;28
159;0;72;33
159;1;-96;-230
159;9;216;-92
159;2;-27;-94
159;8;-230;4
159;5;-126;-113
159;4;-224;-204
160;4;-221;-174
160;3;203;-56
160;6;39;76
160;8;-205;-13
160;5;-130;-83
160;1;-92;-200
160;9;227;-64
160;7;-20;56
160;2;2;-85
160;0;81;5
161;2;16;-59
161;7;10;60
161;1;-89;-170
161;3;179;-74
161;6;18;97
161;5;-159;-76
161;0;110;14
161;9;228;-94
161;8;-220;-13
161;4;-218;-145
162;5;-188;-68
162;9;217;-122
162;0;105;-16
162;2;1;-85
162;8;-230;-2
162;7;30;82
162;1;-86;-141
162;3;168;-46
162;6;36;121
162;4;-214;-115
163;8;-203;-15
163;0;76;-23
163;2;-28;-88
163;9;206;-150
163;4;-185;-110
163;7;21;53
163;6;55;144
163;1;-108;-161
163;5;-173;-95
163;3;142;-31
164;9;178;-138
164;3;121;-51
164;8;-178;-32
164;1;-84;-179
164;5;-200;-81
164;6;31;126
164;4;-208;-92
164;0;98;-3
164;7;-8;58
164;2;-3;-104
165;6;12;149
165;8;-153;-48
165;0;121;16
165;7;12;35
165;4;-220;-82
165;3;112;-22
165;5;-230;-79
165;9;149;-134
165;2;-32;-97
165;1;-111;-193
166;4;-201;-60
166;1;-137;-207
166;3;123;5
166;0;151;16
166;7;41;39
166;5;-217;-52
166;8;-170;-73
166;9;173;-152
166;6;-12;167
166;2;-2;-103
167;7;12;45
167;0;132;39
167;1;-109;-215
167;6;-19;196
167;3;135;33
167;9;202;-145
167;2;27;-108
167;5;-204;-25
167;8;-200;-71
167;4;-198;-30
168;8;-189;-43
168;6;2;218
168;3;153;10
168;1;-95;-189
168;9;217;-141
168;0;157;24
168;4;-220;-50
168;5;-175;-34
168;7;-17;37
168;2;56;-114
169;9;197;-164
169;3;172;-14
169;8;-179;-15
169;6;13;228
169;7;-35;61
169;0;152;53
169;4;-214;-21
169;1;-73;-209
169;5;-152;-53
169;2;67;-142
170;7;-10;77
170;1;-73;-179
170;0;168;78
170;2;37;-146
170;5;-167;-27
170;9;167;-159
170;8;-203;2
170;6;23;200
170;3;164;-43
170;4;-188;-35
171;7;-30;55
171;1;-43;-181
171;9;187;-181
171;8;-186;-23
171;3;175;-15
171;4;-214;-49
171;6;33;172
171;5;-172;3
171;2;63;-161
171;0;181;51
172;0;159;72
172;1;-71;-192
172;5;-202;3
172;3;201;1
172;9;206;-204
172;2;76;-188
172;7;-7;36
172;8;-167;0
172;6;20;199
172;4;-228;-56
173;6;-1;177
173;3;216;-25
173;7;-33;22
173;1;-66;-222
173;8;-180;-27
173;4;-220;-27
173;0;169;44
173;9;221;-203
173;2;100;-169
173;5;-217;3
174;7;-30;52
174;3;216;-55
174;2;71;-160
174;5;-193;21
174;6;-28;166
174;4;-226;-14
174;8;-166;0
174;9;217;-218
174;0;198;38
174;1;-38;-211
175;4;-223;-44
175;7;-26;81
175;9;207;-228
175;2;52;-137
175;5;-169;4
175;6;2;168
175;8;-191;-17
175;3;186;-54
175;1;-9;-202
175;0;170;26
176;8;-216;-34
176;6;13;140
176;7;-22;111
176;4;-210;-17
176;9;206;-198
176;3;208;-33
176;2;81;-129
176;5;-181;31
176;1;1;-174
176;0;198;15
177;8;-186;-34
177;3;182;-19
177;5;-174;61
177;6;-15;128
177;4;-184;-3
177;9;181;-181
177;2;110;-121
177;0;200;-15
177;1;11;-146
177;7;-6;86
178;3;200;4
178;0;208;14
178;9;211;-178
178;7;-35;78
178;4;-212;-12
178;6;3;152
178;2;115;-151
178;5;-165;32
178;8;-158;-45
178;1;-18;-150
179;5;-149;57
179;4;-186;3
179;2;92;-170
179;0;181;26
179;8;-163;-16
179;9;226;-176
179;7;-35;48
179;3;227;-10
179;6;-26;160
179;1;10;-139
180;2;63;-174
180;1;3;-168
180;7;-36;18
180;8;-169;13
180;6;-27;190
180;9;221;-206
180;4;-156;8
180;0;206;42
180;5;-133;83
180;3;197;-12
181;5;-118;108
181;3;210;15
181;8;-193;-5
181;2;79;-149
181;7;-48;45
181;4;-184;-3
181;1;29;-154
181;6;-50;209
181;0;221;41
181;9;209;-178
182;8;-193;25
182;9;220;-150
182;7;-34;72
182;2;49;-152
182;1;51;-174
182;0;230;53
182;5;-134;133
182;3;208;-15
182;6;-67;185
182;4;-196;24
183;2;37;-124
183;8;-221;34
183;6;-46;163
183;9;203;-126
183;4;-168;34
183;1;22;-182
183;3;228;7
183;7;-19;46
183;0;200;54
183;5;-107;144
184;0;196;24
184;8;-204;9
184;2;8;-134
184;9;182;-148
184;7;11;43
184;5;-77;151
184;3;199;14
184;4;-141;21
184;1;-7;-191
184;6;-45;193
185;4;-114;8
185;0;219;44
185;9;202;-170
185;5;-49;140
185;8;-219;6
185;7;-19;45
185;2;36;-122
185;6;-63;217
185;3;171;24
185;1;3;-162
186;8;-221;-24
186;0;230;54
186;9;217;-169
186;5;-27;160
186;2;6;-123
186;7;-16;15
186;6;-73;229
186;4;-116;38
186;3;160;-4
186;1;-6;-191
187;3;130;-10
187;4;-88;27
187;7;-13;-15
187;8;-222;-54
187;1;11;-216
187;9;202;-143
187;2;-24;-123
187;6;-50;209
187;0;206;71
187;5;-55;169
188;2;-54;-123
188;6;-63;181
188;5;-56;199
188;7;-25;-43
188;0;200;101
188;8;-224;-84
188;9;197;-173
188;1;31;-193
188;3;133;-40
188;4;-100;54
189;1;61;-193
189;7;-37;-70
189;6;-92;189
189;3;135;-70
189;8;-204;-61
189;5;-79;219
189;0;194;130
189;2;-32;-103
189;9;177;-195
189;4;-113;82
190;6;-121;197
190;9;165;-222
190;2;-26;-132
190;3;112;-89
190;7;-49;-98
190;1;91;-194
190;8;-185;-38
190;4;-94;58
190;5;-67;228
190;0;187;159
191;2;-19;-162
191;1;71;-217
191;0;158;152
191;8;-212;-51
191;3;82;-86
191;4;-124;54
191;9;139;-206
191;5;-37;227
191;6;-132;169
191;7;-29;-75
192;1;100;-227
192;7;-28;-45
192;0;184;137
192;8;-226;-57
192;3;65;-111
192;2;-49;-165
192;4;-105;31
192;5;-8;226
192;9;165;-222
192;6;-117;195
193;7;-57;-53
193;4;-133;41
193;6;-139;216
193;0;155;131
193;1;101;-197
193;2;-52;-135
193;9;178;-229
193;8;-198;-46
193;3;83;-134
193;5;-9;196
194;5;9;171
194;3;96;-161
194;0;126;138
194;2;-63;-163
194;8;-170;-34
194;4;-135;12
194;6;-150;226
194;9;169;-201
194;7;-86;-61
194;1;94;-168
195;3;69;-148
195;6;-144;196
195;7;-84;-91
195;1;88;-138
195;0;102;120
195;5;-21;175
195;9;141;-191
195;4;-164;20
195;2;-75;-191
195;8;-193;-54
196;5;-50;180
196;7;-111;-104
196;2;-64;-218
196;0;132;124
196;8;-163;-52
196;9;148;-220
196;1;115;-127
196;4;-152;-7
196;6;-171;182
196;3;98;-141
197;1;143;-116
197;7;-110;-75
197;8;-163;-82
197;3;76;-121
197;9;136;-230
197;0;160;133
197;5;-43;209
197;6;-198;194
197;4;-132;-29
197;2;-39;-201
198;9;131;-201
198;8;-190;-96
198;4;-123;-58
198;3;59;-96
198;0;156;104
198;5;-17;224
198;6;-170;202
198;7;-129;-51
198;2;-15;-184
198;1;140;-146
199;0;155;134
199;5;-42;208
199;4;-117;-29
199;1;152;-118
199;2;15;-182
199;9;125;-230
199;8;-203;-69
199;6;-200;200
199;3;75;-121
199;7;-99;-45
200;3;46;-127
200;0;154;164
200;4;-144;-41
200;8;-199;-39
200;2;-9;-200
200;5;-34;221
200;9;96;-226
200;7;-127;-56
200;6;-201;230
200;1;133;-95
201;2;-31;-180
201;4;-126;-17
201;7;-111;-31
201;1;122;-67
201;5;-59;204
201;9;88;-197
201;0;152;134
201;8;-169;-40
201;3;16;-132
201;6;-214;203
202;2;-25;-151
202;0;122;136
202;3;-14;-137
202;5;-52;175
202;6;-227;176
202;4;-155;-8
202;9;74;-170
202;8;-139;-40
202;1;111;-39
202;7;-110;-61
203;9;104;-171
203;7;-83;-72
203;2;-54;-156
203;5;-62;203
203;6;-204;158
203;4;-154;-38
203;0;106;161
203;8;-161;-20
203;1;127;-64
203;3;6;-160
204;5;-32;205
204;0;93;134
204;1;143;-90
204;9;132;-161
204;4;-153;-68
204;8;-172;8
204;3;-18;-142
204;2;-82;-147
204;6;-211;187
204;7;-100;-48
205;2;-53;-141
205;7;-92;-19
205;3;-13;-171
205;8;-183;36
205;1;172;-97
205;4;-154;-38
205;0;116;153
205;6;-218;216
205;9;123;-189
205;5;-62;210
206;3;12;-188
206;6;-206;225
206;1;195;-116
206;7;-110;-43
206;8;-161;16
206;5;-88;196
206;0;146;148
206;2;-60;-112
206;4;-184;-41
206;9;105;-165
207;5;-91;226
207;7;-138;-35
207;3;23;-160
207;0;126;170
207;2;-67;-141
207;9;135;-168
207;4;-170;-68
207;1;191;-86
207;6;-230;207
207;8;-167;-14
208;7;-109;-27
208;9;165;-165
208;0;136;142
208;4;-156;-94
208;5;-105;230
208;6;-228;222
208;3;33;-189
208;8;-194;-28
208;2;-85;-118
208;1;187;-57
209;0;165;147
209;1;157;-55
209;6;-199;228
209;2;-114;-123
209;5;-79;215
209;8;-222;-18
209;9;161;-195
209;7;-137;-39
209;3;45;-216
209;4;-143;-121
210;6;-174;211
210;1;177;-33
210;5;-53;200
210;2;-124;-152
210;3;37;-187
210;0;195;141
210;9;148;-222
210;8;-198;0
210;7;-143;-68
210;4;-164;-142
211;3;58;-166
211;5;-75;220
211;1;152;-50
211;8;-191;30
211;6;-146;222
211;2;-96;-141
211;0;171;122
211;9;120;-210
211;4;-161;-172
211;7;-162;-45
212;5;-62;227
212;4;-157;-201
212;7;-183;-66
212;9;149;-220
212;1;182;-44
212;8;-167;48
212;0;167;93
212;2;-89;-170
212;6;-160;229
212;3;80;-146
213;4;-173;-176
213;3;62;-121
213;6;-136;211
213;0;157;64
213;1;193;-72
213;8;-191;30
213;5;-77;229
213;7;-197;-39
213;2;-62;-158
213;9;136;-193
214;6;-140;225
214;4;-173;-146
214;1;187;-102
214;0;135;84
214;2;-38;-175
214;7;-168;-49
214;8;-202;58
214;5;-47;222
214;9;132;-223
214;3;75;-94
215;1;182;-131
215;4;-162;-119
215;3;80;-124
215;2;-13;-192
215;5;-41;193
215;7;-191;-29
215;9;151;-199
215;8;-194;87
215;6;-168;214
215;0;151;60
216;1;211;-124
216;5;-11;198
216;6;-140;203
216;3;110;-120
216;2;-16;-162
216;7;-195;-59
216;8;-166;76
216;4;-142;-141
216;9;173;-219
216;0;135;85
217;6;-124;178
217;3;81;-112
217;9;151;-199
217;1;224;-115
217;8;-138;88
217;0;153;61
217;7;-188;-29
217;4;-131;-113
217;2;13;-170
217;5;-13;228
218;6;-118;148
218;4;-105;-128
218;8;-166;99
218;7;-212;-48
218;2;36;-150
218;5;12;211
218;1;197;-101
218;0;128;78
218;9;137;-172
218;3;52;-104
219;1;187;-130
219;6;-98;126
219;0;135;107
219;8;-175;128
219;9;145;-201
219;7;-222;-59
219;5;15;226
219;3;72;-126
219;4;-79;-144
219;2;59;-130
220;8;-151;109
220;0;132;137
220;2;81;-110
220;9;131;-228
220;5;-11;212
220;4;-63;-169
220;6;-121;108
220;1;158;-138
220;7;-220;-89
220;3;93;-148
221;0;146;164
221;4;-47;-194
221;2;111;-105
221;6;-126;137
221;1;158;-108
221;7;-215;-60
221;9;101;-223
221;3;87;-178
221;8;-158;138
221;5;15;226
222;4;-53;-224
222;6;-97;144
222;2;131;-83
222;5;45;228
222;0;138;193
222;8;-148;167
222;7;-224;-48
222;9;98;-193
222;3;63;-160
222;1;131;-120
223;9;86;-220
223;7;-218;-77
223;2;138;-112
223;8;-121;178
223;1;146;-146
223;6;-116;121
223;0;168;191
223;5;74;219
223;3;92;-168
223;4;-79;-209
224;6;-121;91
224;4;-107;-220
224;3;81;-196
224;9;57;-228
224;2;117;-134
224;8;-91;173
224;7;-226;-89
224;5;85;228
224;1;117;-139
224;0;143;173
225;0;162;197
225;1;131;-112
225;6;-127;62
225;3;52;-204
225;7;-202;-107
225;9;87;-227
225;4;-120;-226
225;5;58;215
225;2;147;-140
225;8;-118;160
226;3;80;-193
226;7;-204;-137
226;9;81;-198
226;0;186;215
226;1;116;-86
226;5;71;223
226;4;-129;-197
226;6;-133;32
226;2;177;-137
226;8;-114;190
227;9;106;-180
227;3;95;-219
227;8;-91;171
227;5;42;215
227;1;139;-68
227;4;-138;-169
227;0;192;185
227;7;-218;-143
227;2;162;-163
227;6;-114;56
228;3;66;-228
228;4;-160;-189
228;7;-212;-113
228;9;82;-199
228;6;-84;54
228;5;13;223
228;2;133;-171
228;8;-71;193
228;1;119;-46
228;0;203;213
229;8;-97;179
229;7;-227;-117
229;5;-9;202
229;3;91;-211
229;0;211;225
229;2;160;-185
229;4;-166;-160
229;9;64;-175
229;1;105;-19
229;6;-63;32
230;0;222;215
230;7;-206;-139
230;4;-137;-168
230;6;-68;3
230;8;-67;180
230;1;79;-34
230;9;70;-204
230;5;-11;217
230;2;166;-214
230;3;93;-181
231;7;-203;-109
231;1;84;-4
231;9;97;-192
231;5;1;226
231;0;218;229
231;6;-93;21
231;3;123;-181
231;4;-124;-195
231;2;164;-229
231;8;-64;150
232;2;194;-228
232;9;127;-191
232;0;227;218
232;4;-111;-222
232;7;-200;-79
232;6;-68;3
232;3;137;-154
232;8;-69;120
232;5;26;210
232;1;110;-20
233;9;157;-190
233;7;-189;-107
233;3;153;-180
233;6;-98;8
233;2;183;-200
233;8;-41;131
233;1;80;-19
233;5;47;189
233;4;-127;-196
233;0;200;204
234;1;81;-49
234;5;77;190
234;3;130;-200
234;0;199;219
234;8;-15;145
234;2;204;-179
234;4;-130;-166
234;6;-70;17
234;9;143;-163
234;7;-219;-104
235;9;135;-135
235;6;-53;42
235;2;183;-201
235;8;-1;171
235;1;52;-56
235;5;51;205
235;4;-130;-136
235;7;-190;-98
235;3;107;-219
235;0;203;190
236;8;-11;200
236;9;139;-105
236;2;183;-171
236;1;41;-84
236;0;182;167
236;3;96;-229
236;6;-58;13
236;7;-171;-121
236;5;71;182
236;4;-130;-106
237;0;155;179
237;9;143;-75
237;5;66;152
237;6;-87;20
237;2;208;-188
237;4;-158;-117
237;1;31;-112
237;3;126;-227
237;7;-199;-132
237;8;18;193
238;4;-138;-94
238;7;-229;-127
238;6;-71;-5
238;8;-11;186
238;5;42;170
238;9;147;-46
238;0;179;196
238;2;223;-188
238;3;140;-230
238;1;49;-136
239;8;-1;157
239;5;32;142
239;2;195;-175
239;4;-160;-114
239;6;-81;23
239;1;22;-149
239;9;117;-42
239;7;-230;-112
239;0;150;204
239;3;115;-214
240;4;-132;-124
240;6;-87;-7
240;3;115;-229
240;1;5;-174
240;2;168;-162
240;5;49;117
240;9;121;-72
240;7;-200;-110
240;8;29;156
240;0;129;182
241;6;-73;-33
241;7;-172;-120
241;5;77;108
241;1;-25;-172
241;4;-124;-153
241;0;108;161
241;9;147;-87
241;3;96;-206
241;8;24;126
241;2;185;-187
242;5;58;131
242;7;-179;-90
242;0;129;182
242;2;164;-166
242;1;-1;-154
242;4;-148;-171
242;8;-5;119
242;9;177;-88
242;3;125;-199
242;6;-76;-3
243;4;-150;-141
243;0;126;212
243;6;-48;-13
243;7;-154;-107
243;3;121;-229
243;2;166;-196
243;8;23;107
243;1;-10;-126
243;9;149;-96
243;5;29;122
244;0;153;199
244;1;-20;-97
244;8;22;77
244;4;-174;-123
244;3;118;-199
244;5;58;132
244;6;-62;13
244;7;-124;-106
244;9;146;-67
244;2;149;-221
245;3;130;-172
245;7;-145;-127
245;5;86;143
245;6;-80;-11
245;8;-8;74
245;4;-192;-147
245;0;148;170
245;9;128;-90
245;1;-47;-110
245;2;135;-226
246;1;-42;-81
246;5;65;122
246;8;14;53
246;9;157;-85
246;7;-162;-102
246;6;-110;-9
246;0;177;162
246;2;138;-196
246;4;-210;-171
246;3;102;-163
247;5;67;151
247;0;159;186
247;2;141;-166
247;9;132;-102
247;8;21;24
247;7;-179;-126
247;4;-228;-195
247;1;-68;-96
247;3;102;-133
247;6;-80;-5
248;7;-160;-149
248;8;1;2
248;6;-110;-11
248;9;130;-72
248;0;172;213
248;5;40;164
248;3;122;-155
248;4;-205;-175
248;2;171;-164
248;1;-57;-68
249;6;-123;16
249;2;148;-183
249;1;-53;-98
249;4;-201;-146
249;3;143;-134
249;9;141;-100
249;8;-2;-28
249;0;179;226
249;5;13;177
249;7;-178;-126
250;9;133;-129
250;8;-29;-42
250;4;-179;-166
250;6;-110;-12
250;3;170;-148
250;5;36;157
250;1;-70;-123
250;2;177;-175
250;7;-190;-98
250;0;186;197
251;9;126;-158
251;2;156;-197
251;3;195;-132
251;4;-194;-192
251;7;-163;-111
251;8;-24;-71
251;5;42;187
251;1;-51;-100
251;0;178;168
251;6;-140;-16
252;2;136;-219
252;7;-189;-125
252;5;30;159
252;4;-208;-219
252;3;221;-145
252;8;-10;-45
252;1;-32;-77
252;9;105;-135
252;0;162;143
252;6;-114;-2
253;7;-219;-129
253;1;-61;-73
253;8;13;-26
253;9;111;-106
253;2;118;-195
253;0;188;156
253;4;-178;-220
253;5;3;145
253;6;-87;-15
253;3;211;-117
254;5;26;165
254;9;87;-88
254;1;-60;-103
254;6;-67;-38
254;3;187;-134
254;8;-8;-47
254;7;-229;-140
254;4;-148;-222
254;0;184;186
254;2;101;-170
255;8;-30;-68
255;3;157;-130
255;7;-206;-122
255;9;101;-115
255;1;-64;-132
255;6;-37;-39
255;4;-142;-192
255;2;74;-157
255;0;204;208
255;5;3;145
256;0;219;213
256;2;100;-172
256;1;-35;-124
256;5;23;122
256;8;-2;-57
256;3;137;-107
256;7;-223;-97
256;9;76;-98
256;6;-19;-14
256;4;-136;-222
257;7;-227;-127
257;0;225;199
257;9;51;-81
257;6;-42;5
257;8;26;-46
257;3;159;-86
257;2;129;-178
257;5;-7;118
257;1;-29;-95
257;4;-149;-230
258;0;207;224
258;9;81;-80
258;3;129;-88
258;5;-34;131
258;4;-168;-207
258;8;-4;-43
258;6;-52;-23
258;7;-229;-142
258;1;-37;-66
258;2;151;-198
259;7;-201;-152
259;0;228;202
259;6;-32;-1
259;5;-6;121
259;1;-62;-82
259;3;107;-68
259;2;180;-204
259;4;-144;-190
259;9;75;-109
259;8;22;-60
260;0;201;189
260;4;-117;-203
260;9;81;-79
260;1;-56;-111
260;2;158;-185
260;6;-30;29
260;7;-230;-158
260;5;-36;122
260;3;134;-55
260;8;16;-30
261;9;51;-79
261;4;-145;-194
261;8;-13;-38
261;0;171;190
261;5;-53;146
261;2;130;-196
261;6;-53;49
261;3;130;-85
261;1;-50;-140
261;7;-200;-163
262;1;-72;-120
262;4;-174;-186
262;8;-18;-9
262;2;153;-177
262;9;21;-78
262;7;-229;-154
262;3;104;-99
262;5;-45;175
262;6;-76;69
262;0;144;202
263;4;-203;-177
263;2;158;-147
263;1;-43;-112
263;9;2;-102
263;6;-65;40
263;7;-229;-124
263;0;114;201
263;8;-23;21
263;5;-31;149
263;3;77;-112
264;3;48;-104
264;1;-46;-142
264;6;-67;70
264;4;-217;-173
264;8;-51;11
264;5;-4;136
264;2;161;-177
264;9;-24;-117
264;7;-227;-154
264;0;143;194
265;1;-59;-169
265;6;-54;43
265;2;148;-150
265;0;157;167
265;7;-198;-150
265;5;-29;152
265;3;73;-89
265;9;1;-132
265;4;-229;-181
265;8;-80;1
266;1;-60;-139
266;8;-80;31
266;4;-209;-159
266;9;-28;-136
266;2;126;-170
266;5;-6;132
266;6;-41;16
266;3;101;-78
266;0;134;187
266;7;-168;-146
267;9;-58;-139
267;5;-13;162
267;4;-212;-189
267;0;113;165
267;7;-177;-175
267;1;-65;-169
267;6;-28;-10
267;8;-81;61
267;3;98;-48
267;2;106;-192
268;4;-184;-178
268;6;-23;19
268;1;-35;-166
268;5;-20;191
268;2;136;-189
268;9;-35;-159
268;0;141;175
268;7;-207;-170
268;8;-59;41
268;3;95;-18
269;4;-190;-148
269;2;165;-186
269;1;-47;-138
269;7;-214;-199
269;8;-29;42
269;5;8;182
269;3;101;-48
269;0;127;201
269;6;0;38
269;9;-30;-129
270;9;-39;-158
270;0;145;177
270;6;-7;9
270;4;-164;-133
270;7;-229;-196
270;5;-21;186
270;3;90;-20
270;8;1;43
270;2;193;-174
270;1;-72;-121
271;9;-67;-146
271;0;115;176
271;6;-7;39
271;8;18;18
271;5;-5;161
271;3;82;-49
271;1;-94;-142
271;2;215;-194
271;7;-206;-175
271;4;-170;-162
272;4;-159;-190
272;1;-115;-162
272;8;34;-7
272;5;13;185
272;3;59;-30
272;0;120;147
272;2;226;-204
272;6;-34;27
272;7;-184;-155
272;9;-41;-162
273;4;-130;-181
273;8;8;-23
273;3;45;-56
273;7;-166;-179
273;5;-17;191
273;2;202;-221
273;9;-16;-177
273;1;-102;-189
273;6;-37;57
273;0;95;164
274;2;189;-230
274;3;66;-34
274;9;10;-193
274;5;-15;161
274;8;-22;-23
274;4;-102;-189
274;0;77;188
274;6;-29;86
274;7;-148;-203
274;1;-130;-202
275;3;92;-20
275;0;106;179
275;5;-21;190
275;8;-52;-23
275;7;-176;-194
275;1;-153;-182
275;6;-51;65
275;2;165;-212
275;4;-132;-189
275;9;-5;-167
276;1;-140;-210
276;8;-30;-3
276;9;0;-197
276;7;-165;-221
276;4;-134;-219
276;0;85;158
276;2;137;-225
276;5;-27;220
276;6;-63;92
276;3;62;-18
277;4;-163;-225
277;1;-142;-225
277;3;34;-8
277;2;116;-204
277;6;-33;88
277;5;-2;202
277;7;-194;-215
277;0;110;142
277;8;-1;-10
277;9;-26;-182
278;6;-8;72
278;8;-3;20
278;3;62;2
278;5;-31;212
278;7;-223;-210
278;9;4;-180
278;1;-161;-201
278;2;129;-177
278;0;140;140
278;4;-163;-195
279;4;-140;-176
279;1;-176;-227
279;8;-13;48
279;9;28;-198
279;5;-38;225
279;3;78;-24
279;7;-199;-192
279;6;-30;93
279;0;168;128
279;2;151;-157
280;7;-225;-207
280;3;93;-49
280;8;-9;78
280;2;159;-186
280;1;-167;-198
280;5;-27;197
280;4;-118;-156
280;6;-53;74
280;0;179;156
280;9;51;-217
281;3;105;-22
281;6;-28;57
281;9;41;-189
281;5;-55;184
281;2;129;-193
281;1;-139;-187
281;4;-89;-166
281;8;14;59
281;0;150;147
281;7;-199;-220
282;7;-185;-227
282;3;80;-38
282;0;167;123
282;8;27;86
282;5;-64;213
282;9;30;-161
282;4;-115;-150
282;2;100;-199
282;6;-13;31
282;1;-167;-178
283;3;54;-23
283;9;10;-183
283;1;-150;-154
283;5;-68;227
283;2;127;-185
283;0;185;99
283;4;-93;-171
283;6;-31;55
283;8;4;105
283;7;-210;-210
284;9;33;-165
284;3;68;-49
284;5;-55;200
284;6;-18;82
284;8;-20;89
284;1;-132;-129
284;4;-112;-147
284;0;157;108
284;2;99;-173
284;7;-188;-190
285;8;-17;59
285;1;-102;-127
285;6;-4;108
285;3;66;-19
285;4;-87;-132
285;9;48;-139
285;7;-158;-185
285;2;72;-161
285;5;-83;212
285;0;151;138
286;4;-113;-117
286;1;-91;-155
286;3;76;-47
286;7;-140;-209
286;5;-78;226
286;2;97;-145
286;6;-33;102
286;9;38;-167
286;8;-3;32
286;0;149;108
287;3;54;-67
287;1;-95;-125
287;9;8;-169
287;5;-77;196
287;7;-170;-215
287;6;-58;119
287;0;123;123
287;8;-31;44
287;2;122;-128
287;4;-139;-102
288;3;78;-49
288;0;95;112
288;9;-3;-141
288;5;-91;170
288;4;-114;-119
288;1;-119;-107
288;2;151;-120
288;7;-140;-216
288;8;-10;22
288;6;-45;146
289;8;8;-1
289;4;-93;-97
289;0;83;84
289;2;147;-90
289;5;-79;143
289;9;27;-146
289;3;87;-21
289;7;-142;-230
289;6;-31;172
289;1;-118;-77
290;1;-90;-89
290;4;-75;-121
290;6;-54;192
290;3;62;-38
290;7;-126;-205
290;0;98;110
290;8;-5;-28
290;5;-66;116
290;2;142;-61
290;9;6;-125
291;2;115;-47
291;1;-60;-94
291;8;-19;-55
291;7;-104;-226
291;9;-15;-104
291;3;56;-9
291;5;-95;123
291;6;-76;212
291;0;92;81
291;4;-56;-144
292;1;-79;-118
292;7;-130;-210
292;9;-45;-101
292;4;-26;-144
292;2;91;-65
292;3;78;11
292;0;67;65
292;5;-124;131
292;6;-104;223
292;8;-47;-63
293;7;-127;-180
293;6;-93;195
293;4;-56;-148
293;0;89;85
293;8;-19;-73
293;1;-93;-91
293;2;82;-93
293;9;-75;-106
293;3;105;-3
293;5;-140;156
294;8;1;-95
294;6;-122;192
294;9;-72;-136
294;4;-27;-156
294;7;-99;-188
294;1;-68;-74
294;2;72;-121
294;5;-130;185
294;0;112;105
294;3;130;14
295;4;-46;-133
295;0;127;79
295;7;-128;-195
295;1;-44;-56
295;8;28;-81
295;6;-93;189
295;5;-155;201
295;2;61;-93
295;9;-94;-156
295;3;131;44
296;7;-149;-173
296;2;38;-113
296;6;-66;175
296;4;-62;-158
296;0;157;75
296;3;103;33
296;9;-69;-140
296;8;46;-105
296;1;-37;-85
296;5;-134;180
297;0;187;72
297;4;-77;-132
297;8;17;-101
297;6;-95;167
297;3;131;42
297;1;-8;-77
297;2;10;-103
297;7;-169;-152
297;5;-125;208
297;9;-44;-125
298;6;-77;143
298;0;159;84
298;3;125;71
298;2;39;-112
298;9;-64;-146
298;5;-155;209
298;7;-188;-128
298;4;-58;-109
298;8;32;-76
298;1;-18;-105
299;2;45;-82
299;8;59;-62
299;9;-73;-118
299;1;-48;-105
299;3;136;43
299;4;-88;-113
299;0;179;107
299;5;-132;228
299;7;-212;-110
299;6;-83;172
300;2;70;-99
300;7;-226;-115
300;6;-58;156
300;3;161;61
300;9;-83;-89
300;8;42;-37
300;5;-106;213
300;0;183;77
300;4;-103;-87
300;1;-26;-126
301;1;-17;-154
301;2;75;-129
301;9;-54;-98
301;6;-32;140
301;7;-196;-121
301;4;-125;-66
301;0;187;47
301;3;134;75
301;5;-79;200
301;8;17;-54
302;2;79;-158
302;4;-132;-95
302;9;-47;-69
302;1;-41;-173
302;7;-167;-128
302;6;-57;156
302;8;6;-82
302;3;116;50
302;5;-52;188
302;0;215;36
303;0;199;10
