110;6;210;-197
111;4;-36;65
111;13;-75;-186
111;10;88;97
111;1;-168;-54
111;12;227;108
111;8;-190;207
111;5;-210;179
111;2;-101;-110
111;9;10;62
111;0;-61;181
111;11;103;-76
111;7;100;43
111;3;207;-142
111;6;221;-200
112;9;-1;75
112;2;-108;-120
112;7;90;31
112;10;81;113
112;13;-86;-184
112;8;-206;196
112;11;107;-87
112;4;-49;70
112;5;-216;171
112;3;202;-128
112;0;-72;176
112;1;-156;-60
112;6;213;-217
112;12;217;111
113;4;-40;74
113;11;112;-100
113;6;209;-226
113;1;-151;-48
113;10;67;101
113;3;197;-117
113;13;-69;-192
113;9;-9;61
113;12;206;122
113;0;-61;162
113;2;-122;-125
113;5;-224;160
113;8;-190;205
113;7;88;48
114;6;205;-212
114;8;-198;218
114;3;192;-127
114;2;-133;-116
114;13;-76;-185
114;4;-35;85
114;5;-212;168
114;11;100;-107
114;7;102;53
114;9;-28;58
114;1;-143;-62
114;10;77;90
114;12;194;108
114;0;-73;164
115;6;189;-222
115;10;89;91
115;4;-29;98
115;0;-84;166
115;12;187;116
115;8;-187;215
115;7;116;57
115;1;-162;-60
115;11;86;-115
115;13;-76;-170
115;2;-150;-114
115;5;-223;173
115;3;189;-115
115;9;-28;46
116;9;-20;56
116;11;89;-102
116;5;-223;157
116;12;189;106
116;6;205;-218
116;0;-65;163
116;1;-146;-63
116;4;-35;85
116;3;202;-113
116;13;-85;-178
116;2;-143;-99
116;10;97;99
116;8;-205;218
116;7;130;52
117;9;-31;69
117;11;100;-91
117;8;-193;203
117;3;203;-94
117;7;124;38
117;0;-52;160
117;12;202;105
117;4;-40;100
117;6;220;-213
117;2;-159;-108
117;10;108;109
117;13;-96;-188
117;5;-207;166
117;1;-162;-56
118;4;-43;110
118;1;-175;-50
118;6;207;-214
118;12;215;93
118;11;110;-102
118;7;111;46
118;2;-175;-116
118;3;203;-77
118;10;118;118
118;13;-81;-190
118;5;-217;181
118;9;-21;85
118;0;-41;159
118;8;-209;196
119;3;197;-88
119;6;201;-222
119;2;-157;-118
119;5;-221;182
119;7;103;35
119;0;-42;143
119;4;-27;113
119;13;-96;-201
119;1;-162;-38
119;12;210;105
119;9;-34;72
119;11;114;-84
119;10;106;120
119;8;-198;203
120;2;-145;-128
120;1;-175;-29
120;12;217;98
120;3;189;-81
120;11;127;-80
120;9;-17;64
120;10;96;121
120;7;93;32
120;6;185;-229
120;13;-106;-198
120;5;-211;185
120;8;-191;211
120;4;-16;118
120;0;-42;133
121;4;-17;106
121;7;109;28
121;12;213;109
121;0;-40;145
121;6;177;-223
121;1;-175;-13
121;8;-203;220
121;2;-155;-119
121;3;179;-76
121;5;-198;190
121;10;112;111
121;13;-95;-212
121;11;139;-82
121;9;-2;68
122;1;-165;-9
122;12;197;112
122;5;-187;194
122;0;-28;154
122;2;-172;-121
122;3;187;-64
122;13;-107;-211
122;4;-25;96
122;10;97;120
122;6;188;-222
122;8;-212;216
122;7;101;14
122;9;-1;81
122;11;148;-93
123;13;-123;-206
123;6;195;-208
123;4;-40;96
123;1;-182;-12
123;12;182;114
123;5;-180;182
123;8;-215;223
123;3;174;-71
123;0;-23;171
123;10;84;128
123;2;-181;-113
123;11;157;-103
123;7;90;20
123;9;-13;82
124;11;165;-115
124;0;-35;176
124;8;-227;224
124;9;-17;70
124;10;74;133
124;13;-118;-214
124;7;83;31
124;12;167;116
124;5;-165;188
124;3;167;-63
124;4;-36;110
124;6;196;-224
124;2;-172;-107
124;1;-167;-20
125;6;187;-216
125;12;167;106
125;7;99;30
125;3;174;-48
125;13;-130;-204
125;9;-35;62
125;8;-215;217
125;4;-51;106
125;5;-146;186
125;1;-173;-29
125;11;155;-131
125;2;-190;-103
125;0;-49;168
125;10;73;148
126;11;161;-121
126;13;-142;-197
126;10;70;161
126;0;-54;153
126;6;180;-200
126;5;-161;188
126;2;-192;-116
126;9;-51;55
126;3;164;-53
126;1;-163;-41
126;7;87;17
126;4;-39;100
126;8;-211;202
126;12;170;123
127;8;-213;217
127;7;72;13
127;12;171;133
127;4;-38;84
127;11;149;-135
127;1;-152;-55
127;9;-64;56
127;2;-201;-114
127;10;85;158
127;6;173;-184
127;13;-142;-187
127;0;-39;144
127;3;160;-37
127;5;-161;178
128;2;-203;-128
128;3;153;-50
128;9;-53;42
128;6;175;-197
128;5;-169;187
128;10;73;171
128;8;-203;215
128;1;-171;-59
128;7;81;16
128;11;159;-151
128;13;-142;-177
128;12;186;133
128;4;-31;93
128;0;-31;149
129;2;-187;-118
129;10;60;163
129;12;180;116
129;1;-158;-63
129;5;-159;190
129;13;-141;-166
129;6;179;-182
129;9;-47;27
129;7;68;14
129;8;-189;219
129;4;-13;88
129;11;175;-153
129;0;-19;154
129;3;141;-61
130;9;-57;27
130;12;169;106
130;6;168;-181
130;0;-14;143
130;2;-195;-102
130;4;-22;99
130;13;-127;-173
130;1;-175;-71
130;8;-179;208
130;11;168;-146
130;5;-169;198
130;3;152;-71
130;10;62;173
130;7;64;1
131;12;171;87
131;8;-167;196
131;5;-182;190
131;13;-118;-186
131;6;159;-169
131;7;49;-3
131;1;-185;-58
131;0;-8;152
131;4;-15;113
131;9;-59;9
131;3;156;-83
131;11;180;-143
131;2;-190;-92
131;10;66;187
132;7;37;-1
132;9;-45;8
132;2;-194;-102
132;6;145;-174
132;10;76;188
132;12;158;92
132;1;-189;-71
132;11;171;-138
132;5;-173;198
132;8;-158;187
132;13;-127;-183
132;3;159;-71
132;4;-2;120
132;0;3;137
133;11;179;-145
133;10;91;179
133;0;-6;134
133;12;147;97
133;1;-170;-68
133;5;-171;181
133;7;24;2
133;6;134;-174
133;9;-46;18
133;2;-192;-119
133;4;-8;112
133;13;-117;-190
133;8;-161;198
133;3;177;-63
134;7;35;14
134;4;-11;125
134;2;-200;-109
134;11;179;-156
134;1;-172;-53
134;12;135;102
134;5;-184;181
134;13;-118;-176
134;3;165;-55
134;9;-57;11
134;10;98;168
134;0;-22;128
134;6;130;-186
134;8;-159;186
135;4;-20;130
135;11;177;-138
135;2;-196;-121
135;13;-131;-189
135;0;-40;135
135;1;-185;-60
135;12;140;84
135;3;175;-61
135;5;-191;194
135;7;49;13
135;6;112;-183
135;9;-51;20
135;8;-157;172
135;10;107;154
136;8;-168;170
136;1;-193;-68
136;12;144;68
136;7;55;31
136;4;-13;119
136;11;175;-147
136;13;-116;-193
136;2;-191;-138
136;0;-53;121
136;5;-198;206
136;3;178;-46
136;9;-53;36
136;10;100;163
136;6;105;-193
137;4;-5;107
137;11;165;-135
137;0;-60;113
137;1;-181;-65
137;6;123;-187
137;12;133;56
137;13;-128;-203
137;5;-185;220
137;7;60;47
137;9;-42;46
137;10;88;157
137;3;181;-32
137;8;-175;180
137;2;-175;-134
138;6;138;-183
138;3;178;-48
138;0;-72;116
138;2;-185;-130
138;12;122;46
138;4;-8;90
138;7;70;41
138;13;-127;-184
138;9;-30;58
138;5;-184;202
138;11;180;-134
138;8;-183;191
138;1;-167;-65
138;10;85;141
139;11;191;-133
139;8;-181;172
139;10;73;145
139;0;-86;119
139;1;-153;-66
139;2;-178;-143
139;13;-126;-173
139;12;122;58
139;6;124;-170
139;5;-175;207
139;3;169;-37
139;4;-10;101
139;7;64;49
139;9;-32;47
140;3;156;-29
140;13;-115;-182
140;7;75;41
140;9;-21;60
140;0;-72;118
140;12;126;48
140;5;-183;218
140;2;-182;-129
140;8;-168;183
140;6;135;-169
140;1;-134;-67
140;11;206;-132
140;10;86;134
140;4;2;92
141;2;-186;-139
141;0;-83;126
141;13;-107;-189
141;4;-12;103
141;7;89;30
141;12;129;37
141;5;-194;208
141;3;152;-16
141;1;-138;-78
141;9;-31;66
141;8;-176;171
141;11;210;-120
141;10;98;148
141;6;144;-178
142;2;-173;-138
142;5;-209;214
142;3;158;-34
142;9;-41;72
142;12;147;44
142;6;158;-182
142;10;92;135
142;7;102;37
142;13;-98;-182
142;0;-70;131
142;4;5;96
142;1;-146;-88
142;8;-185;158
142;11;209;-130
143;6;163;-192
143;5;-218;217
143;10;75;139
143;7;118;45
143;2;-184;-132
143;12;148;30
143;3;146;-21
143;1;-132;-89
143;9;-51;77
143;0;-73;115
143;13;-111;-182
143;4;-8;86
143;11;209;-148
143;8;-180;167
144;7;116;56
144;10;86;151
144;0;-82;122
144;8;-185;158
144;11;208;-165
144;2;-183;-115
144;3;152;-29
144;4;-22;84
144;1;-122;-101
144;12;152;44
144;6;151;-190
144;9;-47;63
144;13;-93;-187
144;5;-225;203
145;3;135;-24
145;2;-188;-101
145;7;134;49
145;8;-193;152
145;9;-43;50
145;5;-230;189
145;10;88;170
145;12;167;36
145;13;-90;-199
145;11;221;-151
145;0;-93;110
145;4;-17;71
145;6;163;-177
145;1;-137;-101
146;4;-15;86
146;0;-100;103
146;3;116;-19
146;10;100;178
146;8;-185;138
146;11;229;-135
146;13;-106;-197
146;1;-133;-111
146;7;148;44
146;5;-215;190
146;9;-41;60
146;2;-205;-96
146;6;173;-166
146;12;170;17
147;9;-60;61
147;6;161;-156
147;12;161;4
147;7;148;54
147;3;118;0
147;1;-121;-117
147;13;-116;-183
147;10;92;170
147;8;-189;150
147;0;-109;115
147;2;-191;-98
147;11;225;-117
147;4;-13;99
147;5;-216;205
148;1;-138;-113
148;11;218;-125
148;0;-96;116
148;7;142;71
148;12;154;13
148;9;-56;72
148;10;83;162
148;3;103;-9
148;8;-186;141
148;13;-101;-187
148;4;-16;85
148;2;-193;-113
148;5;-230;205
148;6;157;-169
149;10;72;152
149;12;161;24
149;5;-215;204
149;7;133;76
149;4;-5;80
149;9;-44;75
149;11;206;-140
149;6;149;-176
149;8;-192;133
149;1;-132;-128
149;13;-89;-191
149;0;-90;103
149;3;109;8
149;2;-196;-101
150;8;-186;122
150;6;140;-184
150;7;120;73
150;11;220;-151
150;9;-34;82
150;2;-197;-120
150;3;119;1
150;1;-125;-144
150;0;-89;92
150;4;-5;70
150;10;73;142
150;12;166;42
150;5;-220;215
150;13;-79;-204
151;7;135;84
151;13;-68;-219
151;8;-180;131
151;12;171;58
151;0;-84;80
151;3;103;-8
151;9;-22;82
151;4;-17;60
151;1;-114;-132
151;2;-195;-107
151;5;-225;198
151;11;226;-166
151;10;89;138
151;6;145;-173
152;0;-80;95
152;5;-230;181
152;6;151;-186
152;3;101;7
152;4;-26;52
152;2;-211;-102
152;10;92;119
152;12;175;74
152;9;-11;77
152;11;230;-176
152;8;-184;147
152;7;149;80
152;13;-77;-214
152;1;-96;-139
153;3;108;-1
153;8;-189;134
153;1;-109;-134
153;9;-19;87
153;7;133;70
153;0;-66;99
153;12;188;75
153;5;-228;198
153;4;-34;58
153;10;97;128
153;11;216;-163
153;13;-65;-223
153;6;147;-199
153;2;-214;-112
154;1;-103;-142
154;5;-227;214
154;8;-172;133
154;9;-32;93
154;4;-46;65
154;7;121;73
154;13;-67;-225
154;10;80;128
154;0;-83;104
154;6;158;-194
154;12;199;75
154;2;-220;-98
154;3;124;7
154;11;216;-180
155;6;153;-210
155;1;-91;-144
155;11;208;-196
155;9;-19;83
155;2;-209;-90
155;0;-101;98
155;7;105;77
155;8;-190;129
155;10;89;123
155;4;-28;72
155;5;-229;205
155;12;191;67
155;3;117;-4
155;13;-75;-217
156;9;-32;76
156;3;110;-14
156;11;195;-206
156;1;-101;-157
156;2;-222;-97
156;5;-223;219
156;6;168;-199
156;7;89;82
156;0;-110;100
156;4;-39;80
156;12;185;75
156;10;105;133
156;13;-66;-201
156;8;-205;129
157;0;-92;99
157;8;-224;130
157;5;-206;224
157;11;195;-192
157;1;-99;-145
157;4;-50;94
157;12;173;88
157;10;96;137
157;13;-56;-192
157;2;-224;-111
157;3;102;-6
157;9;-41;80
157;7;90;91
157;6;181;-210
158;9;-33;74
158;0;-83;107
158;5;-213;230
158;1;-97;-130
158;7;105;96
158;2;-226;-122
158;3;90;-11
158;10;80;142
158;11;207;-193
158;4;-31;95
158;6;166;-199
158;8;-212;126
158;13;-64;-185
158;12;163;100
159;4;-20;99
159;2;-209;-114
159;1;-103;-138
159;3;81;-16
159;9;-30;60
159;11;196;-203
159;6;168;-183
159;7;88;86
159;0;-89;93
159;12;169;91
159;10;78;130
159;13;-73;-170
159;5;-198;230
159;8;-215;114
160;1;-115;-136
160;2;-225;-105
160;11;188;-211
160;4;-12;90
160;8;-219;103
160;9;-17;53
160;5;-194;217
160;7;72;77
160;6;152;-182
160;12;151;90
160;3;91;-8
160;0;-75;91
160;13;-84;-173
160;10;64;136
161;5;-188;200
161;9;-2;53
161;4;-15;80
161;3;99;-2
161;1;-118;-149
161;0;-71;108
161;10;55;151
161;2;-221;-93
161;11;177;-215
161;6;154;-192
161;8;-213;95
161;13;-70;-182
161;12;162;102
161;7;88;67
162;0;-54;105
162;1;-114;-139
162;5;-181;182
162;10;49;137
162;3;88;-6
162;13;-60;-174
162;7;104;61
162;8;-216;108
162;6;140;-183
162;12;150;112
162;2;-206;-100
162;9;6;59
162;11;165;-208
162;4;-26;94
163;1;-115;-154
163;0;-52;115
163;4;-17;99
163;7;85;61
163;13;-67;-165
163;8;-212;92
163;10;38;146
163;2;-205;-86
163;6;134;-169
163;3;81;9
163;11;175;-209
163;5;-189;165
163;12;134;111
163;9;8;40
164;5;-178;156
164;0;-33;119
164;13;-70;-146
164;10;25;155
164;7;97;74
164;1;-106;-145
164;4;-27;97
164;8;-216;73
164;6;146;-167
164;12;151;116
164;11;168;-225
164;9;26;40
164;2;-202;-104
164;3;75;16
165;8;-223;76
165;7;85;62
165;2;-199;-119
165;10;21;144
165;6;138;-159
165;3;63;4
165;0;-23;104
165;5;-180;145
165;11;163;-216
165;1;-91;-137
165;12;147;102
165;9;11;46
165;4;-40;99
165;13;-77;-163
166;5;-171;149
166;11;165;-222
166;7;91;72
166;10;39;141
166;6;142;-169
166;4;-27;109
166;1;-102;-128
166;0;-33;91
166;3;62;22
166;13;-76;-153
166;9;7;61
166;8;-210;70
166;12;165;95
166;2;-182;-112
167;9;2;47
167;12;176;93
167;1;-92;-135
167;3;46;25
167;2;-170;-114
167;13;-58;-151
167;4;-29;97
167;0;-24;95
167;11;180;-212
167;6;146;-179
167;10;34;153
167;8;-199;56
167;7;97;59
167;5;-157;154
168;9;9;39
168;12;162;93
168;8;-192;48
168;7;84;64
168;10;39;135
168;1;-80;-143
168;0;-26;108
168;5;-165;165
168;11;192;-204
168;3;47;40
168;6;141;-164
168;13;-61;-137
168;2;-161;-119
168;4;-27;83
169;6;147;-148
169;3;39;51
169;13;-58;-120
169;7;70;67
169;0;-22;126
169;11;203;-197
169;2;-151;-117
169;1;-88;-134
169;9;9;24
169;12;152;100
169;8;-179;51
169;5;-175;181
169;10;43;122
169;4;-22;73
170;0;-12;119
170;11;192;-196
170;7;75;52
170;5;-181;190
170;8;-172;67
170;3;50;56
170;9;8;8
170;4;-31;66
170;6;161;-152
170;10;45;113
170;12;163;84
170;13;-48;-118
170;2;-151;-132
170;1;-93;-118
171;1;-82;-112
171;7;73;61
171;10;49;99
171;12;165;98
171;0;4;121
171;3;58;40
171;9;23;1
171;11;183;-202
171;5;-198;188
171;4;-40;60
171;13;-48;-128
171;2;-156;-118
171;8;-157;56
171;6;162;-141
172;5;-200;206
172;1;-70;-111
172;0;21;124
172;2;-157;-128
172;10;52;113
172;3;63;57
172;11;186;-190
172;13;-51;-140
172;6;174;-134
172;8;-166;64
172;4;-54;49
172;7;75;79
172;9;38;-6
172;12;171;88
173;12;167;98
173;11;184;-208
173;7;77;95
173;13;-41;-147
173;5;-207;213
173;1;-63;-125
173;0;31;113
173;8;-176;58
173;2;-154;-111
173;4;-57;62
173;6;169;-121
173;10;63;103
173;3;47;58
173;9;36;-18
174;2;-150;-93
174;8;-173;42
174;1;-55;-140
174;7;86;78
174;6;174;-133
174;13;-43;-166
174;3;34;64
174;12;156;83
174;5;-200;203
174;4;-56;46
174;11;172;-193
174;0;30;124
174;10;58;94
174;9;24;-17
175;11;178;-180
175;3;19;65
175;7;69;75
175;6;160;-125
175;9;6;-17
175;13;-62;-170
175;8;-182;46
175;2;-163;-93
175;10;48;93
175;1;-71;-146
175;4;-72;40
175;12;146;81
175;0;45;135
175;5;-202;222
176;9;16;-13
176;3;9;54
176;0;31;126
176;2;-178;-88
176;13;-66;-184
176;5;-208;210
176;1;-83;-151
176;11;187;-197
176;7;60;82
176;12;128;77
176;4;-71;57
176;6;143;-116
176;8;-170;44
176;10;47;105
177;2;-187;-102
177;11;197;-213
177;0;20;118
177;9;23;-20
177;12;112;67
177;6;146;-131
177;1;-74;-140
177;4;-62;54
177;5;-206;200
177;7;47;92
177;10;60;113
177;3;27;48
177;8;-171;27
177;13;-64;-172
178;5;-194;202
178;6;147;-143
178;0;25;131
178;3;34;64
178;9;33;-15
178;2;-203;-99
178;12;113;56
178;13;-56;-166
178;7;32;103
178;11;178;-217
178;1;-81;-147
178;8;-182;29
178;10;70;107
178;4;-70;48
179;4;-87;48
179;0;31;149
179;2;-206;-110
179;7;24;108
179;12;120;48
179;13;-41;-171
179;6;150;-162
179;10;64;121
179;3;21;65
179;9;24;-12
179;1;-71;-147
179;5;-185;197
179;11;185;-230
179;8;-192;23
180;8;-183;26
180;0;38;167
180;9;11;-9
180;4;-97;42
180;2;-194;-107
180;3;23;81
180;12;108;46
180;13;-25;-176
180;1;-53;-146
180;7;11;114
180;5;-193;190
180;10;54;109
180;11;199;-219
180;6;148;-171
181;3;14;88
181;7;1;110
181;5;-192;181
181;10;59;95
181;12;102;60
181;6;149;-162
181;4;-80;40
181;9;29;-10
181;11;195;-205
181;13;-34;-174
181;8;-185;15
181;1;-43;-146
181;2;-187;-116
181;0;26;173
182;10;50;110
182;0;15;169
182;12;86;55
182;2;-197;-115
182;6;144;-170
182;7;9;104
182;9;38;4
182;3;4;87
182;8;-193;9
182;11;201;-214
182;1;-53;-157
182;5;-203;188
182;13;-21;-161
182;4;-75;23
183;4;-85;16
183;12;76;44
183;2;-187;-126
183;13;-29;-174
183;1;-64;-155
183;0;13;154
183;3;-8;76
183;6;159;-166
183;10;48;127
183;11;193;-228
183;9;45;-3
183;7;6;116
183;5;-214;193
183;8;-187;17
184;2;-175;-122
184;10;36;135
184;12;57;39
184;13;-16;-162
184;0;22;160
184;11;208;-216
184;3;-16;83
184;9;35;11
184;7;25;116
184;4;-82;27
184;1;-70;-147
184;5;-204;202
184;6;152;-159
184;8;-170;13
185;8;-157;23
185;1;-73;-130
185;12;66;34
185;0;9;154
185;9;22;22
185;3;-14;97
185;2;-168;-128
185;5;-213;218
185;6;142;-147
185;10;47;135
185;7;9;111
185;4;-71;33
185;11;192;-220
185;13;-24;-154
186;7;7;123
186;8;-167;25
186;3;-27;84
186;4;-76;18
186;12;82;39
186;0;-2;161
186;2;-155;-115
186;11;179;-206
186;1;-71;-147
186;10;41;122
186;9;10;32
186;13;-13;-161
186;5;-201;206
186;6;130;-134
187;1;-86;-156
187;6;118;-144
187;5;-193;198
187;11;197;-208
187;2;-146;-106
187;3;-12;80
187;9;17;22
187;0;10;157
187;13;-23;-163
187;12;72;35
187;10;60;119
187;8;-168;35
187;7;21;131
187;4;-90;4
188;11;200;-218
188;4;-103;1
188;8;-162;25
188;2;-135;-100
188;1;-105;-152
188;13;-34;-158
188;3;-16;90
188;5;-184;204
188;6;120;-135
188;9;30;31
188;12;79;21
188;10;71;117
188;7;16;149
188;0;9;168
189;11;197;-229
189;4;-108;13
189;0;-2;157
189;13;-42;-145
189;1;-94;-159
189;6;128;-117
189;3;-10;78
189;10;77;131
189;2;-145;-96
189;7;13;161
189;12;73;13
189;8;-159;44
189;9;41;38
189;5;-189;219
190;12;66;5
190;10;63;137
190;13;-36;-158
190;9;29;42
190;7;19;175
190;4;-105;29
190;1;-77;-158
190;2;-146;-81
190;0;-11;158
190;3;-14;92
190;8;-174;51
190;5;-191;202
190;6;131;-134
190;11;195;-215
191;13;-50;-167
191;11;180;-210
191;1;-87;-167
191;4;-93;31
191;3;-18;104
191;6;118;-137
191;12;64;24
191;0;5;160
191;10;46;143
191;5;-204;196
191;9;16;47
191;8;-183;34
191;7;18;163
191;2;-149;-93
192;7;7;173
192;5;-202;209
192;6;106;-129
192;8;-194;30
192;11;171;-218
192;1;-97;-176
192;0;18;173
192;9;3;43
192;3;-8;115
192;4;-89;20
192;2;-148;-104
192;13;-52;-152
192;12;73;19
192;10;42;126
193;9;0;56
193;5;-188;220
193;13;-61;-155
193;8;-180;38
193;11;162;-223
193;6;116;-126
193;0;12;165
193;3;2;126
193;4;-71;21
193;2;-154;-86
193;12;64;35
193;10;60;133
193;1;-107;-185
193;7;-7;185
194;5;-178;228
194;4;-59;16
194;1;-95;-189
194;10;78;139
194;7;-11;201
194;6;111;-116
194;8;-170;38
194;9;0;39
194;12;65;50
194;3;15;119
194;0;14;149
194;2;-157;-76
194;13;-53;-166
194;11;168;-215
195;7;2;195
195;3;11;128
195;11;168;-204
195;6;119;-107
195;12;76;41
195;2;-160;-64
195;1;-105;-188
195;0;24;157
195;10;67;138
195;8;-160;38
195;4;-57;-1
195;5;-170;223
195;9;9;44
195;13;-48;-155
196;8;-150;38
196;10;55;143
196;0;21;168
196;12;67;36
196;9;-8;45
196;4;-63;-19
196;5;-174;226
196;13;-47;-143
196;2;-158;-77
196;1;-115;-188
196;6;132;-94
196;3;23;135
196;7;16;189
196;11;157;-203
197;5;-180;210
197;2;-156;-94
197;0;33;155
197;6;138;-103
197;9;1;54
197;1;-123;-174
197;4;-75;-31
197;11;147;-193
197;7;2;184
197;13;-58;-131
197;10;51;130
197;3;33;124
197;12;65;26
197;8;-157;31
198;10;64;144
198;7;17;192
198;5;-171;198
198;8;-158;44
198;0;40;148
198;4;-81;-22
198;12;69;45
198;2;-154;-107
198;11;137;-182
198;13;-47;-117
198;6;151;-98
198;1;-117;-160
198;3;47;111
198;9;10;64
199;6;168;-92
199;13;-38;-118
199;10;78;137
199;4;-72;-10
199;1;-100;-155
199;11;124;-170
199;8;-158;57
199;2;-164;-121
199;9;27;59
199;12;77;55
199;5;-188;194
199;0;28;154
199;7;14;205
199;3;38;121
200;4;-57;-5
200;3;35;131
200;13;-45;-131
200;7;20;190
200;1;-93;-164
200;6;186;-85
200;11;140;-172
200;5;-179;183
200;10;92;131
200;9;18;51
200;12;93;51
200;8;-142;59
200;0;11;163
200;2;-171;-135
201;10;92;112
201;0;29;165
201;3;25;129
201;7;37;194
201;6;197;-92
201;8;-130;48
201;9;5;39
201;11;134;-154
201;2;-175;-121
201;5;-186;168
201;12;102;45
201;13;-29;-126
201;1;-112;-164
201;4;-43;-1
202;0;17;168
202;1;-126;-174
202;6;182;-94
202;12;89;55
202;5;-196;175
202;8;-144;40
202;2;-169;-113
202;4;-26;5
202;7;33;178
202;13;-37;-137
202;11;126;-170
202;3;36;126
202;10;77;122
202;9;17;28
203;0;26;176
203;8;-146;50
203;11;130;-183
203;10;64;131
203;9;22;42
203;3;40;114
203;6;169;-98
203;1;-142;-176
203;7;33;190
203;13;-55;-137
203;2;-181;-111
203;4;-41;-1
203;12;98;48
203;5;-207;185
204;8;-163;40
204;12;109;41
204;5;-222;194
204;10;79;130
204;0;36;185
204;9;35;42
204;11;114;-174
204;13;-56;-148
204;2;-167;-115
204;6;184;-98
204;7;16;186
204;3;54;124
204;1;-135;-183
204;4;-41;17
205;12;101;50
205;9;17;48
205;4;-33;29
205;6;198;-99
205;10;69;126
205;5;-228;198
205;0;31;176
205;3;67;109
205;1;-129;-192
205;11;102;-179
205;2;-179;-115
205;8;-165;54
205;7;28;183
205;13;-56;-164
206;5;-225;212
206;8;-173;61
206;10;63;117
206;7;22;168
206;4;-23;21
206;11;110;-172
206;3;72;125
206;13;-66;-159
206;12;94;39
206;0;25;185
206;9;15;61
206;6;184;-90
206;2;-184;-106
206;1;-117;-186
207;1;-116;-198
207;13;-65;-144
207;10;72;111
207;4;-38;27
207;0;24;201
207;6;195;-88
207;8;-170;45
207;3;85;124
207;11;111;-162
207;9;24;56
207;12;106;41
207;7;9;168
207;2;-189;-95
207;5;-218;202
208;4;-22;22
208;13;-57;-154
208;0;22;184
208;8;-159;34
208;11;111;-150
208;5;-229;215
208;10;64;125
208;7;19;169
208;12;104;57
208;2;-177;-86
208;3;79;111
208;6;205;-93
208;9;14;57
208;1;-102;-188
209;11;118;-136
209;5;-222;230
209;8;-142;35
209;0;12;177
209;3;62;103
209;4;-33;33
209;1;-107;-170
209;13;-41;-145
209;10;50;116
209;6;214;-97
209;7;26;154
209;9;31;51
209;2;-189;-94
209;12;117;45
210;8;-146;26
210;6;224;-102
210;12;136;47
210;9;13;50
210;10;34;125
210;13;-27;-137
210;7;30;165
210;4;-27;47
210;11;125;-122
210;2;-184;-83
210;1;-98;-178
210;5;-222;216
210;3;72;98
210;0;12;191
211;0;21;194
211;11;106;-123
211;13;-16;-140
211;5;-211;221
211;6;224;-113
211;10;28;113
211;7;21;153
211;2;-175;-80
211;4;-33;61
211;1;-106;-191
211;9;23;47
211;3;69;107
211;12;154;48
211;8;-155;35
212;5;-214;226
212;4;-24;65
212;10;43;111
212;9;17;31
212;0;22;204
212;8;-146;41
212;7;7;154
212;2;-189;-88
212;3;72;88
212;13;-10;-130
212;1;-119;-196
212;11;90;-125
212;12;143;47
212;6;227;-98
213;0;33;195
213;10;58;108
213;9;32;37
213;7;17;151
213;12;138;58
213;1;-108;-212
213;13;-20;-133
213;4;-36;67
213;2;-179;-81
213;6;229;-83
213;8;-137;30
213;5;-197;218
213;3;64;72
213;11;99;-132
214;13;-34;-138
214;4;-21;66
214;5;-207;219
214;2;-194;-74
214;6;228;-64
214;3;73;77
214;1;-100;-222
214;10;60;92
214;7;4;138
214;0;41;189
214;8;-136;17
214;9;38;29
214;12;147;50
214;11;106;-142
215;11;105;-131
215;2;-211;-66
215;10;70;107
215;0;31;195
215;7;-7;135
215;1;-109;-230
215;6;220;-59
215;9;26;38
215;5;-218;221
215;13;-39;-129
215;3;88;84
215;4;-33;73
215;8;-144;11
215;12;131;45
216;13;-40;-140
216;4;-52;74
216;6;224;-60
216;0;20;203
216;3;103;79
216;2;-228;-62
216;7;3;134
216;8;-152;26
216;12;142;56
216;9;19;24
216;11;114;-116
216;5;-226;222
216;10;86;116
216;1;-110;-217
217;1;-97;-227
217;9;8;38
217;5;-217;217
217;4;-48;87
217;10;76;104
217;11;100;-111
217;0;26;213
217;7;-12;142
217;2;-219;-57
217;8;-145;18
217;6;225;-45
217;13;-58;-145
217;3;105;69
217;12;156;45
218;9;-4;24
218;11;110;-113
218;7;-22;147
218;1;-90;-209
218;5;-230;226
218;6;218;-56
218;13;-67;-154
218;2;-210;-51
218;8;-133;4
218;3;90;61
218;12;163;58
218;0;11;218
218;10;78;95
218;4;-61;93
219;8;-137;-6
219;1;-99;-212
219;3;85;78
219;0;10;225
219;13;-59;-146
219;5;-214;221
219;6;200;-58
219;7;-34;158
219;4;-63;78
219;11;98;-113
219;12;151;63
219;9;-20;20
219;10;63;91
219;2;-204;-35
220;7;-48;151
220;9;-32;8
220;8;-147;-8
220;11;101;-130
220;5;-202;218
220;12;161;66
220;4;-76;92
220;0;20;216
220;2;-195;-29
220;10;49;102
220;6;199;-40
220;3;100;89
220;13;-42;-146
220;1;-90;-209
221;3;108;94
221;2;-205;-39
221;6;218;-40
221;12;159;79
221;7;-48;139
221;8;-160;-5
221;0;27;201
221;4;-87;104
221;5;-201;223
221;13;-49;-135
221;11;94;-141
221;1;-106;-198
221;10;36;113
221;9;-29;19
222;9;-18;18
222;13;-39;-131
222;2;-190;-42
222;3;123;105
222;11;86;-152
222;1;-92;-192
222;5;-188;209
222;8;-150;5
222;7;-32;143
222;10;29;100
222;6;213;-56
222;12;171;85
222;0;42;211
222;4;-77;91
223;12;184;82
